2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:57:44,012 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:57:54,033 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:04,054 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:14,066 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:24,086 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:34,097 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:44,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:58:54,210 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:04,221 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:14,232 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:24,245 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:34,261 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:44,275 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 11:59:54,293 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:04,306 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:14,326 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:24,341 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:34,353 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:44,364 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:00:54,379 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:04,400 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:14,417 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:24,436 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:34,452 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:44,471 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:01:54,510 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:04,588 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:14,603 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:24,622 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:34,637 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:44,654 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:02:54,668 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:04,686 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:14,705 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:24,720 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:34,731 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:44,743 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:03:54,756 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:04,770 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:14,782 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:24,794 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:34,806 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:44,821 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:04:54,833 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:04,848 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:14,860 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:24,876 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:34,889 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:44,908 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:05:54,920 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:04,932 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:14,944 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:24,955 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:34,969 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:44,979 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:06:54,996 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:05,010 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:15,022 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:25,033 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:35,045 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:45,058 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:07:55,068 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:05,083 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:15,096 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:25,110 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:35,120 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:45,138 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:08:55,151 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:05,166 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:15,180 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:25,195 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:35,225 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:45,238 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:09:55,259 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:05,298 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:15,309 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:25,325 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:35,339 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:45,351 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:10:55,364 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:05,377 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:15,387 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:25,399 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:35,410 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:45,420 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:11:55,433 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:05,447 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:15,467 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:25,479 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:35,493 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:45,503 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:12:55,513 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:05,561 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:15,573 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:25,584 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:35,595 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:45,631 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:13:55,643 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:05,654 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:15,665 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:25,676 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:35,690 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:45,701 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:14:55,712 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:05,726 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:15,743 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:25,863 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:35,896 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:45,916 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:15:55,935 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:05,949 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:15,962 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:25,974 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:35,987 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:46,009 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:16:56,023 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:06,038 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:16,058 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:26,074 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:36,087 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:46,100 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:17:56,110 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:06,123 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:16,137 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:26,149 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:36,198 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:46,217 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:18:56,234 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:06,246 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:16,258 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:26,270 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:36,284 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:46,296 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:19:56,305 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:06,318 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:16,329 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:26,346 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:36,356 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:46,368 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:20:56,382 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:06,394 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:16,406 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:26,466 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:36,484 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:46,499 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:21:56,515 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:06,528 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:16,542 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:26,558 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:36,572 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:46,591 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:22:56,607 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:06,622 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:16,635 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:26,649 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:36,663 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:46,675 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:23:56,686 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:24:06,698 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:24:16,710 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 12:24:26,721 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
